Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
2684,2022-02-18 17:36:47,1.74,0.31,0.87,0.27,-15.04,0.28,-1.45,0.19,1,1.559555172920227
2685,2022-02-18 17:41:47,1.45,0.27,0.87,0.24,-15.04,0.22,-3.18,0.14,1,1.989971399307251
2686,2022-02-18 17:46:47,0.87,0.28,0.0,0.25,-14.75,0.16,-5.78,0.13,1,2.9163119792938232
2687,2022-02-18 17:51:48,0.29,0.28,-0.58,0.26,-14.17,0.11,-6.65,0.13,1,3.8789329528808594
2688,2022-02-18 17:56:48,0.0,0.29,-0.58,0.28,-14.46,0.1,-6.94,0.14,1,4.391984462738037
2689,2022-02-18 18:01:49,-0.29,0.29,-0.58,0.27,-15.04,0.1,-6.94,0.11,1,4.917130470275879
2690,2022-02-18 18:06:49,-0.58,0.28,-1.45,0.27,-15.62,0.08,-7.52,0.1,1,5.4522576332092285
2691,2022-02-18 18:11:50,-0.58,0.26,-1.16,0.25,-15.91,0.07,-8.68,0.07,1,5.465416431427002
2692,2022-02-18 18:16:50,-0.58,0.25,-1.45,0.24,-15.91,0.02,-10.41,0.05,1,5.474301338195801
2693,2022-02-18 18:21:51,-0.58,0.21,-1.74,0.2,-15.91,-0.03,-11.28,0.0,1,5.4815287590026855
2694,2022-02-18 18:26:51,-0.58,0.16,-2.31,0.16,-15.33,-0.08,-13.3,-0.07,1,5.473703384399414
2695,2022-02-18 18:31:51,-0.58,0.13,-2.6,0.14,-15.33,-0.1,-13.88,-0.13,1,5.481515407562256
2696,2022-02-18 18:36:51,-0.87,0.08,-2.89,0.1,-15.33,-0.11,-15.04,-0.2,1,5.990618705749512
2697,2022-02-18 18:41:52,-0.87,0.05,-3.76,0.06,-15.33,-0.11,-16.78,-0.27,1,6.014562606811523
2698,2022-02-18 18:46:52,-1.16,0.01,-3.76,0.03,-15.62,-0.1,-17.35,-0.32,1,6.526377201080322
2699,2022-02-18 18:51:53,-1.16,-0.03,-4.05,-0.01,-15.62,-0.13,-17.93,-0.4,1,6.535810947418213
2700,2022-02-18 18:56:53,-1.16,-0.08,-4.34,-0.05,-15.04,-0.16,-18.51,-0.45,1,6.525997161865234
2701,2022-02-18 19:01:53,-1.16,-0.12,-4.63,-0.1,-14.46,-0.21,-19.09,-0.53,1,6.519562244415283
2702,2022-02-18 19:06:53,-0.87,-0.16,-5.21,-0.13,-14.46,-0.23,-18.8,-0.59,1,6.035645961761475
2703,2022-02-18 19:11:53,-0.87,-0.21,-5.21,-0.18,-14.17,-0.28,-18.51,-0.69,1,6.029022216796875
2704,2022-02-18 19:16:53,-0.87,-0.26,-5.5,-0.22,-13.59,-0.31,-18.8,-0.77,1,6.025759220123291
2705,2022-02-18 19:21:54,-0.87,-0.3,-5.78,-0.26,-13.02,0.03,-19.67,-0.82,1,6.025026798248291
2706,2022-02-18 19:26:54,-1.16,-0.33,-6.07,-0.29,-13.02,0.01,-19.96,-0.87,1,6.533298492431641
2707,2022-02-18 19:31:54,-1.16,-0.36,-6.65,-0.31,-12.73,0.0,-20.25,-0.91,1,6.547028541564941
2708,2022-02-18 19:36:55,-1.16,-0.4,-6.94,-0.35,-13.3,0.01,-21.4,-0.96,1,6.573066711425781
2709,2022-02-18 19:41:55,-1.16,-0.43,-6.94,-0.38,-12.73,0.01,-21.98,-0.97,1,6.566861152648926
