,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
0,2022-02-09 09:42:12,3.76,0.31,2.31,0.26,-2.89,0.17,6.07,0.3,0,0.11205001232827286
1,2022-02-09 09:47:12,3.18,0.31,2.31,0.26,-2.31,0.14,6.94,0.28,0,0.1349039451695284
2,2022-02-09 09:52:13,3.47,0.31,2.02,0.26,-2.6,0.13,7.23,0.28,0,0.05316440879729169
3,2022-02-09 09:57:13,3.47,0.3,2.02,0.25,-2.02,0.14,6.94,0.28,0,0.06879081416413148
4,2022-02-09 10:02:13,3.47,0.3,2.02,0.25,-2.02,0.1,7.23,0.28,0,0.07971978922200804
5,2022-02-09 10:07:13,3.76,0.29,2.31,0.25,-1.74,0.11,7.23,0.28,0,0.10849036994969667
6,2022-02-09 10:12:14,3.76,0.29,2.02,0.24,-1.16,0.08,7.23,0.28,0,0.0914907834943684
7,2022-02-09 10:17:14,3.76,0.27,2.31,0.22,-1.45,0.11,7.81,0.26,0,0.09742124493143407
8,2022-02-09 10:22:14,3.76,0.26,2.6,0.2,-1.74,0.17,8.1,0.25,0,0.12354209492850132
9,2022-02-09 10:27:15,3.76,0.26,2.6,0.2,-2.02,0.19,8.1,0.25,1,0.14923097684083025
10,2022-02-09 10:32:15,3.76,0.26,2.6,0.2,-2.31,0.19,8.1,0.24,1,0.17621965735992653
11,2022-02-09 10:37:15,3.47,0.27,2.31,0.22,-2.31,0.19,7.52,0.25,0,0.0791246761502869
12,2022-02-09 10:42:16,3.18,0.28,2.31,0.23,-2.02,0.14,7.23,0.26,0,0.09332789593060559
13,2022-02-09 10:47:16,3.18,0.29,2.02,0.25,-2.02,0.17,6.65,0.27,0,0.0905635708488549
14,2022-02-09 10:52:16,3.18,0.31,2.02,0.26,-1.74,0.14,6.36,0.28,0,0.07620031625126902
15,2022-02-09 10:57:17,2.6,0.33,1.45,0.29,-2.31,0.19,5.21,0.3,0,0.05507817239663773
16,2022-02-09 11:02:17,2.6,0.34,1.45,0.3,-2.31,0.18,4.92,0.31,0,0.057243713536660176
17,2022-02-09 11:07:17,2.6,0.34,1.45,0.31,-2.31,0.18,4.92,0.31,0,0.05795683417711371
18,2022-02-09 11:12:17,2.6,0.34,1.16,0.31,-2.31,0.18,4.63,0.31,0,0.05400719448475243
19,2022-02-09 11:17:17,2.6,0.34,0.87,0.31,-2.31,0.19,3.47,0.31,0,0.06320285483489224
20,2022-02-09 11:22:18,2.6,0.33,0.58,0.31,-2.31,0.19,2.31,0.31,0,0.08365570706657095
21,2022-02-09 11:27:18,2.6,0.32,0.58,0.31,-2.31,0.18,1.74,0.32,0,0.08903510365338944
22,2022-02-09 11:32:18,2.6,0.31,0.87,0.29,-2.02,0.14,2.02,0.31,0,0.06707832907333525
23,2022-02-09 11:37:18,2.6,0.31,1.16,0.28,-2.02,0.15,3.47,0.3,0,0.055471528219541884
24,2022-02-09 11:42:18,2.6,0.31,1.16,0.28,-2.02,0.14,4.05,0.29,0,0.05521080636608012
25,2022-02-09 11:47:18,2.6,0.3,1.16,0.27,-1.74,0.12,4.34,0.28,0,0.05183014458221014
26,2022-02-09 11:52:19,2.6,0.3,1.45,0.26,-1.74,0.13,4.63,0.28,0,0.05103148003288577
27,2022-02-09 11:57:19,2.89,0.29,1.16,0.26,-1.74,0.13,4.63,0.28,0,0.08105857880459623
28,2022-02-09 12:02:20,2.89,0.3,1.45,0.26,-1.45,0.13,4.63,0.28,0,0.06378573127674697
29,2022-02-09 12:07:20,2.89,0.29,1.16,0.26,-1.16,0.16,4.63,0.28,0,0.045784253968416885
30,2022-02-09 12:12:21,2.89,0.29,1.45,0.25,-1.16,0.1,4.92,0.27,0,0.02691199492154357
31,2022-02-09 12:17:21,2.89,0.28,1.16,0.25,-1.16,0.12,4.92,0.27,0,0.04853687983251173
32,2022-02-09 12:22:21,2.89,0.29,1.16,0.26,-1.16,0.1,4.63,0.28,0,0.051626488056047304
33,2022-02-09 12:27:22,2.6,0.3,1.45,0.27,-1.16,0.15,4.63,0.29,0,0.048870359175627626
34,2022-02-09 12:32:22,2.6,0.31,1.16,0.28,-1.45,0.15,4.63,0.3,0,0.053135648603639334
35,2022-02-09 12:37:22,2.6,0.32,1.16,0.28,-1.16,0.15,4.63,0.3,0,0.057581449752678794
36,2022-02-09 12:42:23,2.89,0.3,1.45,0.27,-1.16,0.15,4.63,0.29,0,0.013278287827556228
37,2022-02-09 12:47:23,2.89,0.29,1.45,0.26,-1.16,0.11,4.92,0.28,0,0.025094652797353855
38,2022-02-09 12:52:23,2.89,0.29,1.45,0.25,-1.16,0.12,4.92,0.27,0,0.021606705556468743
