" 1,16", "-0,04"
" 1,16", "-0,04"
" 1,16", "-0,04"
" 1,16", " 0,04"
" 1,16", "-0,04"
" 1,16", "-0,13"
" 1,16", "-0,04"
" 1,16", "-0,04"
" 1,16", "-0,13"
" 1,16", " 0,04"
" 1,16", "-0,04"
" 1,07", "-0,04"
" 1,24", "-0,13"
" 1,07", "-0,04"
" 1,16", "-0,13"
" 1,16", "-0,04"
" 1,16", "-0,04"
" 1,16", "-0,04"
" 1,07", " 0,04"
" 1,16", "-0,04"
" 1,16", "-0,04"
" 1,16", "-0,04"
" 1,16", "-0,13"
" 0,99", "-0,21"
" 0,90", "-0,13"
" 1,07", "-0,04"
" 1,07", "-0,04"
" 1,07", "-0,04"
" 0,39", "-0,64"
" 0,73", "-0,13"
" 1,41", " 0,73"
" 1,33", " 0,99"
" 1,59", " 0,90"
" 1,67", " 0,99"
" 1,67", " 0,81"
" 1,67", " 0,73"
" 1,24", " 0,56"
" 1,67", " 0,56"
" 1,93", " 1,16"
" 1,93", " 0,99"
" 2,01", " 1,24"
" 2,01", " 1,33"
" 1,93", " 1,24"
" 1,84", " 1,33"
" 1,67", " 1,16"
" 1,24", " 0,99"
" 1,67", " 0,90"
" 1,93", " 0,90"
" 2,01", " 1,07"
" 2,10", " 1,07"
" 2,10", " 0,99"
" 2,10", " 0,99"
" 2,10", " 0,90"
" 2,27", " 0,81"
" 2,19", " 0,81"
" 2,27", " 0,90"
" 2,19", " 1,07"
" 2,10", " 1,24"
" 2,10", " 1,16"
" 2,27", " 0,99"
" 2,61", " 1,24"
" 2,61", " 1,24"
" 2,61", " 1,16"
" 2,53", " 1,16"
" 2,61", " 1,24"
" 2,53", " 1,16"
" 2,44", " 1,24"
" 2,36", " 1,16"
" 2,27", " 1,07"
" 2,44", " 1,16"
" 2,36", " 1,07"
" 2,19", " 0,99"
" 1,41", " 0,99"
" 1,24", " 0,99"
" 1,33", " 0,99"
" 1,33", " 1,07"
" 1,41", " 1,07"
" 1,41", " 0,81"
" 1,33", " 0,64"
" 1,41", " 0,30"
" 1,24", " 0,30"
" 1,07", " 0,30"
" 0,81", " 0,30"
" 0,64", " 0,30"
" 0,56", " 0,30"
" 0,64", " 0,30"
" 0,56", " 0,39"
" 0,47", " 0,39"
" 0,39", " 0,56"
" 0,39", " 0,47"
" 0,30", " 0,56"
" 0,30", " 0,64"
" 0,21", " 0,81"
" 0,30", " 0,81"
" 0,21", " 0,90"
" 0,21", " 0,73"
" 0,21", " 0,56"
" 0,39", " 0,64"
" 0,56", " 0,64"
" 0,99", " 0,73"
" 0,90", " 1,07"
" 0,64", " 0,99"
" 0,47", " 0,90"
" 0,13", " 0,90"
" 0,81", " 1,07"
" 1,07", " 0,99"
" 0,81", " 1,07"
" 1,07", " 0,90"
" 0,81", " 0,99"
" 0,90", " 0,90"
" 1,07", " 0,81"
" 1,24", " 0,99"
" 1,67", " 0,90"
" 1,76", " 0,99"
" 1,76", " 0,81"
" 1,84", " 0,90"
" 1,93", " 1,07"
" 2,10", " 0,99"
" 2,27", " 0,99"
" 2,10", " 1,07"
" 2,01", " 0,99"
" 2,10", " 0,99"
" 2,19", " 1,24"
" 2,27", " 1,24"
" 2,44", " 1,24"
" 1,93", " 0,99"
" 1,84", " 0,81"
" 2,01", " 0,99"
" 2,01", " 1,16"
