2022 02 08 19 50,01,-00,0985,7000
2022 02 08 20 20,03,-03,0985,9999
2022 02 08 20 50,02,-01,0984,9999
2022 02 08 21 20,01,-01,0985,9000
2022 02 08 21 50,02,-01,0984,9999
2022 02 08 22 20,03,-03,0984,9999
2022 02 08 22 50,03,-02,0984,9999
2022 02 08 23 20,02,-01,0984,9999
2022 02 08 23 50,02,-02,0984,9999
2022 02 09 00 20,02,-02,0984,9999
2022 02 09 00 50,02,-02,0983,9999
2022 02 09 01 20,02,-02,0983,9999
2022 02 09 01 50,02,-03,0983,9999
2022 02 09 02 20,01,-01,0983,3000
2022 02 09 02 50,02,-02,0982,9999
2022 02 09 03 20,02,-03,0982,9999
2022 02 09 03 50,01,-02,0982,8000
2022 02 09 04 20,01,-01,0981,9999
2022 02 09 04 50,02,-02,0981,9999
2022 02 09 05 20,02,-03,0980,9999
2022 02 09 05 50,02,-03,0980,9999
2022 02 09 06 20,01,-02,0980,9999
2022 02 09 06 50,01,-02,0980,9999
2022 02 09 07 20,01,-01,0979,9999
2022 02 09 07 50,01,-01,0979,9999
2022 02 09 08 20,01,-02,0979,9999
2022 02 09 08 50,02,-04,0978,9999
2022 02 09 09 20,02,-03,0978,9999
2022 02 09 09 50,02,-03,0978,9999
2022 02 09 10 20,03,-04,0978,9999
2022 02 09 10 50,02,-02,0978,3000
2022 02 09 11 20,-00,-00,0979,0800
2022 02 09 11 50,-00,-00,0978,2000
2022 02 09 12 20,-00,-00,0978,9999
2022 02 09 12 50,-00,-01,0978,9999
2022 02 09 13 20,00,-01,0978,4100
2022 02 09 13 50,00,-01,0978,9999
2022 02 09 14 20,01,-02,0977,9999
2022 02 09 14 50,00,-00,0978,2000
2022 02 09 15 20,00,-00,0978,2200
2022 02 09 15 50,00,-00,0977,9999
2022 02 09 16 20,00,-01,0977,9999
2022 02 09 16 50,01,-01,0977,9999
2022 02 09 17 20,01,-01,0977,9999
2022 02 09 17 50,01,-01,0977,9999
2022 02 09 18 20,00,-00,0977,1900
2022 02 09 18 50,00,-00,0977,9999
2022 02 09 19 20,00,-01,0977,2000
2022 02 09 19 50,00,-01,0977,9999
